Id,SalePrice
1765,182855.0156965012
1766,180933.74579964307
1767,209951.38948093398
1768,138897.43016865177
1769,168181.5398211363
1770,135708.70457379572
1771,133355.25957809473
1772,135020.72645701925
1773,126378.56028101273
1774,139658.81395867124
1775,131755.92376379768
1776,115606.94761389698
1777,112110.20790193949
1778,133593.73613217674
1779,112163.81058275359
1780,176939.8601080836
1781,128150.7851199558
1782,88376.23806626737
1783,125655.7476087448
1784,96365.07921986503
1785,118217.3134232738
1786,136880.5188059891
1787,164154.4151121331
1788,53117.00732690375
1789,91913.7715328566
1790,73551.95966591095
1791,184750.7851090108
1792,156238.13879893065
1793,135635.80729864875
1794,145635.93766209058
1795,135851.7073581564
1796,117225.671895951
1797,117502.86157278456
1798,122873.02974602641
1799,108831.71668007062
1800,114864.71325927036
1801,123875.77172280656
1802,144945.58694138643
1803,157404.88223715418
1804,131514.26848250255
1805,133876.13337505423
1806,117740.30890391029
1807,149903.68540398413
1808,115634.99162400808
1809,122635.60312383022
1810,142432.62474202245
1811,109741.2577944058
1812,112604.2218870256
1813,121374.51130114504
1814,95754.65135822142
1815,47512.8352735203
1816,100445.63264786027
1817,114671.02308085762
1818,150354.1566506442
1819,117995.27447466843
1820,67879.60637025253
1821,117500.31397380792
1822,147677.38887137081
1823,47854.48713682965
1824,137930.45261562266
1825,136740.79921360352
1826,99463.25828383831
1827,105327.41146287735
1828,139975.152495174
1829,116231.63093114132
1830,148256.0777727045
1831,169283.70648495542
1832,104273.702698866
1833,147264.16351320254
1834,124427.78875681438
1835,161463.97186137282
1836,132443.30336333255
1837,90539.1781990545
1838,121213.2085093369
1839,91176.62693098295
1840,149200.70027104524
1841,143811.6376152571
1842,82172.11625430407
1843,134717.13017624518
1844,132394.46585369087
1845,136179.46308937436
1846,147452.1417766128
1847,154912.82566148977
1848,45399.69080974045
1849,117182.60756901058
1850,122674.98917566863
1851,152749.37390242112
1852,121301.00593811844
1853,128336.88518256543
1854,172835.08315609032
1855,137672.21724029825
1856,216155.5615063885
1857,151747.22207437488
1858,139259.1576756054
1859,121465.69814061889
1860,139782.5965259616
1861,120964.52233690376
1862,274862.53124377516
1863,270741.29761227523
1864,270747.39266781113
1865,339956.15278206393
1866,334906.9422506639
1867,235675.50788589162
1868,313075.6635559354
1869,198432.10763622719
1870,249503.6220740113
1871,258502.37270575043
1872,172670.3509487789
1873,227314.35307541804
1874,137439.51643359454
1875,201071.1725826507
1876,188670.27202287028
1877,209838.78196842872
1878,207971.95716264195
1879,127196.64501853808
1880,134288.1147873682
1881,244898.5327773393
1882,254989.42829223603
1883,198140.95169125308
1884,214079.96158139774
1885,264149.8833780739
1886,311096.67099924583
1887,205369.9662744802
1888,283858.23843820044
1889,166149.7025504505
1890,125600.01149890648
1891,135865.53551394088
1892,103655.41697183612
1893,134552.89192799438
1894,121557.00124489918
1895,145419.5399400689
1896,119987.48564773184
1897,109828.95350599152
1898,103413.61007801195
1899,132139.6995503974
1900,150926.72922242188
1901,166738.8679129484
1902,149941.07481726343
1903,223640.83991627538
1904,140053.89273024772
1905,185270.4046730893
1906,162353.62749601778
1907,207680.0090026411
1908,117092.80701650605
1909,131962.0690090551
1910,125888.71671429541
1911,204720.50205451963
1912,291172.48207524756
1913,145084.51144259283
1914,56733.715868342406
1915,325318.0001145643
1916,60468.853755896984
1917,254156.34830511615
1918,131023.35576911728
1919,155666.58062072104
1920,155935.06132921163
1921,409029.50182491494
1922,327690.06459659094
1923,215781.67257837305
1924,229003.28985097725
1925,224540.93297032287
1926,395059.62232299196
1927,129694.30967731468
1928,157961.63441704857
1929,120163.12492106785
1930,118123.12952544565
1931,133765.53465311925
1932,131590.00630873864
1933,175714.2219796692
1934,185017.5218694016
1935,172476.24954640257
1936,194473.0072612541
1937,178215.64700560927
1938,164498.19518793919
1939,252262.8386428129
1940,202480.75854092455
1941,174172.08931667532
1942,184321.76787248006
1943,209875.17512941852
1944,336676.2470052376
1945,381607.50671478023
1946,153073.97734011765
1947,319507.2155850971
1948,166009.10903108967
1949,244723.79392267458
1950,183283.16278683956
1951,270497.67978693126
1952,230017.7113877925
1953,163145.41554945792
1954,200752.39330990502
1955,127713.51517324636
1956,285764.60670725117
1957,161500.2816386363
1958,301902.3276514476
1959,138476.77982629597
1960,107626.03252529957
1961,112011.53413949526
1962,96587.89087634844
1963,104630.06536233985
1964,105042.29605553338
1965,150192.1551653807
1966,156020.34929758435
1967,306456.2005330109
1968,411111.32722181885
1969,394321.87582717603
1970,439724.1838682777
1971,435405.19607038156
1972,367027.66955205554
1973,274984.263780992
1974,325002.61318039
1975,489811.1956181914
1976,282015.7803793892
1977,372600.78720409865
1978,360360.0837331783
1979,332870.8029683104
1980,198807.95327701664
1981,351420.02543185547
1982,228879.90454295563
1983,213224.32306826612
1984,182155.2992836069
1985,214608.0392711246
1986,208731.62406551756
1987,192601.5270535923
1988,174665.43123012202
1989,193917.99651235467
1990,223381.55121752893
1991,211754.76169174156
1992,217783.84115324283
1993,174358.24126027257
1994,246732.17116502963
1995,191390.26164705466
1996,268948.57295874145
1997,325423.97429722734
1998,348328.5932557959
1999,267557.2970683363
2000,318518.13225444115
2001,267258.2440597364
2002,237587.61747028926
2003,255310.7237403917
2004,273778.71244147955
2005,231602.9492448281
2006,226652.78549153413
2007,247625.08468904727
2008,206428.36284096618
2009,186571.56382137994
2010,193804.54975477574
2011,141629.81397331192
2012,181172.6470302345
2013,178406.57090941
2014,181726.30153991052
2015,197752.27916858692
2016,187133.08563776177
2017,201213.9070800715
2018,115820.00013850987
2019,126014.61229262853
2020,106953.8965804345
2021,106783.75592435015
2022,180931.6273133954
2023,142454.24756313543
2024,239414.11654084842
2025,402790.9838828938
2026,181446.73572430294
2027,142554.55275003402
2028,157065.01136122397
2029,170630.75267789935
2030,276777.9440065441
2031,259470.63918390885
2032,273672.889094671
2033,271665.0686668727
2034,163036.12050561814
2035,214678.01844820048
2036,192011.36340902574
2037,199915.14212617266
2038,325135.42521823687
2039,217678.62574786964
2040,390441.3394440338
2041,281883.1105425196
2042,209078.2552688735
2043,172392.7575246481
2044,175041.1954312646
2045,221926.34667365733
2046,131508.27538366683
2047,147519.73533875216
2048,129151.76131001225
2049,132861.48503741212
2050,177859.00286361415
2051,102395.6614177421
2052,126413.89803194339
2053,140007.86710981757
2054,81500.0827973263
2055,164228.96765226766
2056,121875.1899787742
2057,116356.50197375032
2058,212846.33900570395
2059,128728.99036552248
2060,167975.7412264407
2061,179367.26175870033
2062,130443.10750230151
2063,104613.128946349
2064,134326.74594943027
2065,116991.86633496187
2066,169446.85569462657
2067,122917.9770445246
2068,137907.70388397982
2069,82526.68933464764
2070,108378.96398187331
2071,88877.79711411882
2072,136094.5721138237
2073,127670.18325031831
2074,179556.84973418238
2075,150044.07376415905
2076,122224.19174171254
2077,148048.1525970063
2078,128558.08432497448
2079,128046.29045550566
2080,111442.38593601002
2081,122002.68665796175
2082,127852.45018479222
2083,148714.52951981177
2084,107062.93419450763
2085,123152.87370573552
2086,111569.77392550018
2087,118401.22699380822
2088,102234.05718875641
2089,84266.87544714421
2090,127268.25875105872
2091,109679.13494681484
2092,133192.71492657627
2093,146276.1849142069
2094,137950.26073671834
2095,145220.80065289896
2096,76269.57101515171
2097,96972.31311969842
2098,147667.5910244919
2099,45221.795346794235
2100,95592.63133659624
2101,117297.01402482603
2102,142249.2432293116
2103,96834.12342235306
2104,136409.04298800224
2105,133112.45935754263
2106,64264.39936937329
2107,241715.83043568555
2108,116499.08313407347
2109,111092.49671260783
2110,127842.24351256058
2111,155514.4081653064
2112,140766.40257629327
2113,113717.48245506144
2114,107792.01172304664
2115,158338.94955085733
2116,111346.2323739177
2117,150043.90353857572
2118,116059.897779707
2119,106731.8744194491
2120,105840.52236299077
2121,119514.80484112064
2122,105729.49783753895
2123,83009.58767565862
2124,184936.51188837053
2125,133478.56707204567
2126,155892.55457329136
2127,159100.109426871
2128,131289.69835479948
2129,96781.93181109315
2130,141043.8915460522
2131,148734.74914099998
2132,114495.57870700977
2133,117745.99781385006
2134,113088.84367528412
2135,101817.12451785081
2136,69873.80442984734
2137,111147.07355908563
2138,128677.43595119336
2139,141943.22959244257
2140,131693.17802837578
2141,141289.11194752567
2142,130583.87196611712
2143,142672.2527663445
2144,114487.23122622436
2145,128105.00174934673
2146,160084.90480002304
2147,149225.72239053453
2148,125323.36006279005
2149,133516.6340646122
2150,229766.05141848524
2151,138260.98849079458
2152,187604.77933310016
2153,164658.07558720975
2154,109675.80691908431
2155,128873.44549689969
2156,236109.5655816246
2157,237320.42797969634
2158,237795.5325652735
2159,219761.96197850115
2160,181024.91534358085
2161,245795.5669444381
2162,439889.4117416191
2163,346270.07403793395
2164,254547.37033385955
2165,184377.1923166794
2166,142847.71259938838
2167,215891.7191426397
2168,196801.23853399415
2169,196083.6939816111
2170,215620.7997612411
2171,142554.94161294223
2172,136723.24462269977
2173,160539.72496681073
2174,240305.82457744068
2175,305218.1189788277
2176,324638.4161727163
2177,254472.14825438886
2178,225550.97369475188
2179,137491.45253535444
2180,203495.89066057248
2181,196596.8647733398
2182,225759.60025917555
2183,194994.2968780579
2184,133992.23025657635
2185,119785.81514709344
2186,147593.91195021104
2187,145417.8927625384
2188,160127.78669924167
2189,229108.06462306617
2190,78592.53915196033
2191,80880.927511754
2192,81995.1938550926
2193,103915.27330202721
2194,97588.21823939396
2195,108418.10885078003
2196,103622.42883755079
2197,109626.23139536774
2198,162848.38280375896
2199,166379.17580556392
2200,134087.44840081618
2201,133491.83933987914
2202,203094.78708443823
2203,154253.9971646522
2204,172963.19790569792
2205,114394.03959067535
2206,137917.91839773834
2207,233413.55499011275
2208,237106.30744975348
2209,208222.8811778838
2210,122808.01565549136
2211,110674.49637156792
2212,113685.91085082773
2213,99636.16576032745
2214,139918.26882893773
2215,97566.67514904388
2216,150419.52600694212
2217,62384.91714985209
2218,89239.21182688343
2219,73690.63455589527
2220,74470.46784072976
2221,326403.9370617677
2222,270853.5424630332
2223,269515.9357106972
2224,213630.9210121854
2225,129895.35086908494
2226,179413.90523022032
2227,196027.22749260956
2228,285624.6152884549
2229,252146.99903040638
2230,150923.56662372974
2231,207961.8478580586
2232,175624.17235396916
2233,174811.02860754452
2234,242502.27941386952
2235,206158.36262487268
2236,274609.71342660754
2237,349289.9308817086
2238,203911.22068586
2239,122688.78801501638
2240,158108.6715405957
2241,144999.92356934407
2242,133635.3382627816
2243,133194.01021856497
2244,94122.08335231862
2245,96916.51087181907
2246,137457.23849602314
2247,107733.29690062301
2248,122056.107285635
2249,117311.16648936037
2250,129353.15614265838
2251,112731.28468673397
2252,184171.95509717442
2253,154136.47574191517
2254,176391.04457648974
2255,187659.39695531415
2256,182810.98796209425
2257,200222.74807027567
2258,168016.72319515375
2259,177533.68049440003
2260,153276.98877367267
2261,202106.7006945423
2262,221264.1712398814
2263,347621.67579498154
2264,447013.1196242389
2265,174252.24869138203
2266,301540.56043834577
2267,395024.392126931
2268,385823.02598973224
2269,156698.32867150364
2270,184648.64035322182
2271,243246.57928703647
2272,200526.2376339012
2273,157272.14515794438
2274,171771.1142228693
2275,161058.92677140335
2276,183840.76579175124
2277,181624.175259399
2278,151100.64228653666
2279,117073.70389600826
2280,112905.38997663808
2281,167634.78636216302
2282,173455.3699782853
2283,103003.56417539902
2284,107483.50042598159
2285,157062.6814452693
2286,122377.32501650832
2287,362023.49831657996
2288,276663.7742213971
2289,380922.3773665804
2290,446167.4704363836
2291,332928.230890412
2292,417040.49920521677
2293,480215.8792632293
2294,406395.57204677106
2295,471684.9387554632
2296,287774.2028385019
2297,328062.32905716426
2298,346110.1326371252
2299,391172.0387324097
2300,326515.83937218203
2301,297195.459185916
2302,241075.76114496338
2303,247290.8097585256
2304,256223.47012990786
2305,191491.59775227736
2306,187119.6208676866
2307,187444.46319172258
2308,230393.15609189993
2309,293911.72603325814
2310,221555.9786274803
2311,203489.85854868562
2312,179091.28667588736
2313,170671.0289153603
2314,182476.76878593658
2315,178704.63006977533
2316,190637.41443030714
2317,180549.52740542416
2318,179871.993444483
2319,183770.45867073847
2320,184528.73574886456
2321,253665.10834314124
2322,182716.69774948782
2323,186398.9793786203
2324,171027.55932116817
2325,220239.87926253185
2326,171133.19081891055
2327,211651.64436939903
2328,228678.44009950405
2329,182515.93471832937
2330,179483.63405296594
2331,356481.44682686555
2332,422882.7743747644
2333,319739.15999699535
2334,264552.4722349781
2335,265891.2699218987
2336,339765.5558909953
2337,201148.65437396066
2338,282405.1034619524
2339,229256.35059128073
2340,407757.37889296224
2341,219403.6550097186
2342,235813.94986906645
2343,221355.1858918269
2344,231318.2735951669
2345,240635.23025393774
2346,223744.6913753414
2347,199515.7741008046
2348,239399.74570211527
2349,164784.28596281903
2350,295052.3524089509
2351,263900.7524311759
2352,252393.5479045928
2353,217887.79457627464
2354,137994.73122046856
2355,160267.36656826755
2356,147144.74587025456
2357,196758.53779685844
2358,192931.70699740868
2359,120842.11427367103
2360,113039.04584501075
2361,141592.91721952477
2362,271062.02110304544
2363,145634.1401234067
2364,151892.12070785352
2365,219319.9552435112
2366,197438.16333297268
2367,224977.7789584919
2368,208906.52504862883
2369,225340.25249203332
2370,167418.59071377732
2371,168053.0828259945
2372,179543.8630585998
2373,265845.7488728507
2374,301225.4738807075
2375,244198.0269518201
2376,289491.30217272846
2377,360898.84310343117
2378,128149.32118856299
2379,204992.11010146947
2380,136862.32183284743
2381,164594.7612335465
2382,197515.58673807918
2383,210763.28978977902
2384,240986.6597480919
2385,149155.03348755275
2386,134285.32759055938
2387,127816.9070576778
2388,98847.72017036856
2389,117927.76036927683
2390,131998.08170311005
2391,135404.1270034565
2392,110891.7996041917
2393,163580.46749461864
2394,141512.36654929203
2395,202042.30549684918
2396,143012.15801132188
2397,205727.47940347795
2398,119936.89583491624
2399,62578.67341784497
2400,50993.835906797394
2401,115834.68168765382
2402,132519.10723368896
2403,132879.5386049021
2404,136605.6346413391
2405,153655.3361967094
2406,132144.05506779242
2407,127641.64573392613
2408,134862.3881345176
2409,125562.70268463579
2410,172468.28083961134
2411,116541.4576057599
2412,157983.70770596937
2413,128191.70278214029
2414,138663.94998160386
2415,128928.39466363762
2416,124819.1849736431
2417,126632.93312709391
2418,117433.18507177604
2419,127069.36617259614
2420,119274.15337212103
2421,158054.3457065032
2422,112450.83661163242
2423,128399.34361334139
2424,148936.83860756818
2425,184044.9313146537
2426,129315.06232803824
2427,132318.21203031627
2428,178739.76810248074
2429,109106.8906038194
2430,126832.99789837602
2431,107419.2158337751
2432,135669.73963207044
2433,143586.90713408717
2434,138762.81443516197
2435,155182.82724621706
2436,101662.3327772322
2437,104604.38100460032
2438,115393.59619266336
2439,106575.04790145722
2440,122405.66975884957
2441,107880.15482387439
2442,97860.32644826885
2443,116450.09636924762
2444,121452.50201648218
2445,80879.8271817501
2446,131474.7143584652
2447,220675.83697905185
2448,136257.68905383247
2449,107929.22168933305
2450,157516.0774085852
2451,116730.74652029667
2452,218205.98210711303
2453,93427.79755781827
2454,117393.83252462125
2455,107092.51079619562
2456,142396.26482483008
2457,117938.0737426051
2458,111907.89029653001
2459,106394.01326130846
2460,140308.17097408426
2461,114937.45872759659
2462,134134.8773409472
2463,117353.58172033267
2464,170905.3470756417
2465,132695.69728649163
2466,113095.57464564839
2467,146464.32686072838
2468,77458.45027019843
2469,82847.89559840568
2470,189510.43816614596
2471,206730.38953725903
2472,182156.74844687735
2473,116472.42537978367
2474,89330.03968291724
2475,224662.76571087213
2476,105574.61351673194
2477,118665.94675509477
2478,156509.75452918943
2479,107108.21258062287
2480,137126.8410602381
2481,123969.38404430242
2482,120949.6984256724
2483,110729.29646591979
2484,120993.15531649257
2485,113839.84820180555
2486,147672.01437935905
2487,181982.03507200608
2488,158280.2951689405
2489,145507.1258086855
2490,140637.74259994514
2491,90690.77628878005
2492,179014.19832275214
2493,132640.41182162505
2494,159380.6355485484
2495,84198.33116345847
2496,219992.0557979321
2497,155298.06741485416
2498,109874.67668495546
2499,82229.88694323497
2500,124012.48761855019
2501,137225.19773724733
2502,152125.6612170992
2503,101994.80610455717
2504,194681.04400730235
2505,219566.67883573673
2506,255063.73364733267
2507,316279.04694105196
2508,256874.33694372253
2509,220491.17012312493
2510,228548.77811335947
2511,185359.28663691477
2512,217169.0502389444
2513,217373.41226758322
2514,254738.30371529315
2515,143445.5509612134
2516,153082.6750751032
2517,133080.93536652386
2518,141540.44656343386
2519,229096.1631847572
2520,210179.80787217416
2521,194726.74765422175
2522,217837.6977215244
2523,125525.31054739695
2524,130316.02101943555
2525,138389.50501509252
2526,138712.76169224622
2527,111685.87506412357
2528,124632.52618562776
2529,132630.10760508323
2530,109047.76401445348
2531,260057.1667660131
2532,225813.00006041882
2533,201798.1997029185
2534,242861.94000010993
2535,305607.892196057
2536,231254.23106396434
2537,238336.01514422
2538,189945.4672087078
2539,190265.59378585493
2540,176515.44626859043
2541,182554.28424343673
2542,158879.10092875952
2543,124499.55520910973
2544,132159.89892965765
2545,125305.59429800487
2546,140714.59350230667
2547,138092.4861213631
2548,158736.70100503854
2549,158368.68733451015
2550,647189.8053356762
2551,137099.9620156546
2552,124143.15340017967
2553,76819.48203132482
2554,102918.22934391833
2555,104447.87497797943
2556,100059.0043935318
2557,108048.7725913098
2558,159276.14734386836
2559,140153.835587804
2560,130942.6856280446
2561,147144.83182981814
2562,139016.2960392619
2563,148966.50098324585
2564,175033.92295935226
2565,124826.11398053236
2566,152431.10445375222
2567,128943.50106027594
2568,195351.84961861858
2569,198577.11981968788
2570,119624.0409946061
2571,176836.75115569614
2572,187754.9239809993
2573,232500.06775708418
2574,317459.68229352275
2575,124637.0228149824
2576,127760.98131306501
2577,154547.14617214672
2578,88764.45894268794
2579,63600.40750000981
2580,120321.72501558243
2581,135856.22550607147
2582,119832.61125425775
2583,298584.1553484583
2584,162976.70677452904
2585,173717.7307383129
2586,215390.06747041407
2587,210154.20582371394
2588,151469.6731152188
2589,138169.856559485
2590,217598.50449865937
2591,219684.5529370073
2592,225855.24010621125
2593,260968.60416400383
2594,177223.91530258374
2595,211805.0890233134
2596,329502.665782833
2597,182680.33699958047
2598,276667.0538584875
2599,335258.8720999431
2600,176586.34474805428
2601,133925.55696283994
2602,79003.05685545711
2603,90399.05198275033
2604,83916.3316692429
2605,78510.7365106044
2606,134473.3600431475
2607,183011.9544441607
2608,196319.05185822607
2609,162041.5014518788
2610,109890.6425679831
2611,151981.66308622836
2612,147120.20090677822
2613,121861.43460358866
2614,117578.55245504604
2615,150521.65195362738
2616,137763.28532486456
2617,184832.92469662413
2618,194790.64239073297
2619,226505.4486816648
2620,185015.7305391263
2621,177715.96075664
2622,185762.02767505177
2623,244021.75785626736
2624,277315.396108162
2625,321279.87150247104
2626,162694.06286001753
2627,188885.12651350108
2628,447723.2635164459
2629,487370.72602024174
2630,365847.78774349403
2631,468481.3815133829
2632,418903.42343989795
2633,314197.3041438549
2634,401592.3719939365
2635,144489.7450241244
2636,190201.79242679445
2637,186799.25772227408
2638,262179.03739426495
2639,180673.40797342893
2640,147593.97784608728
2641,100705.4649617236
2642,183730.78667165164
2643,107230.44147228374
2644,119555.25189282416
2645,99886.66825512114
2646,94214.56874801312
2647,100893.97998525685
2648,137008.3895166282
2649,142930.79994356376
2650,152934.8521813116
2651,149839.72809566688
2652,436508.4007050282
2653,258495.9016582213
2654,259403.63677877732
2655,393165.2525873637
2656,340326.2997864054
2657,354604.0208737287
2658,301089.22361926246
2659,318390.6277782201
2660,335250.06325672625
2661,360787.9801211355
2662,376403.8413892613
2663,280216.34411403805
2664,286066.7504198598
2665,330508.6744812102
2666,295711.79216971924
2667,172971.42524933713
2668,185667.91010892193
2669,179901.84322263004
2670,291197.94779633684
2671,189328.15852219038
2672,187235.27475816177
2673,201665.45700752383
2674,197018.9603552361
2675,180901.1326452689
2676,192401.1468787845
2677,196882.1915198024
2678,259859.40819508492
2679,275464.60708633205
2680,281388.98460077343
2681,427715.18775479915
2682,334657.1895124576
2683,513079.9137527755
2684,325495.3747541552
2685,346114.600814163
2686,261787.3249713121
2687,322358.0550285636
2688,231611.82721814534
2689,222818.20426794383
2690,472587.02056909446
2691,182649.20447331123
2692,142244.0259099525
2693,200279.57724718234
2694,139051.46071356107
2695,195328.1749627175
2696,187154.11290028
2697,187799.36623490308
2698,190882.07825117992
2699,175624.106711637
2700,157411.22187142083
2701,142401.9686055758
2702,107070.1355397481
2703,141902.5610681631
2704,135768.54186132454
2705,121024.0858131414
2706,108324.8485640707
2707,119468.8625789803
2708,133624.51437501222
2709,114070.18791948803
2710,124181.08049916467
2711,320045.8265964914
2712,389379.8724094329
2713,175455.48275901255
2714,151334.0185767505
2715,173342.8153897195
2716,160370.84301391366
2717,191822.00193265677
2718,227027.97312864594
2719,141828.4791608261
2720,171353.32410378824
2721,132264.03484813645
2722,159432.85546714516
2723,138477.28171986263
2724,120641.08422008404
2725,129925.1937356948
2726,142766.05049087148
2727,162565.9072065165
2728,169372.17801173942
2729,148516.24574186033
2730,143654.8735357356
2731,119436.00863184984
2732,119647.13058178328
2733,160088.30351494346
2734,137243.00719666804
